speaker_lower,vader_entropy_mean,bert_entropy_mean,out_degree_mean,in_degree_mean,pagerank_mean,Character_Name,num_films,norm_bert_entropy_mean,norm_out_degree_mean,norm_pagerank_mean,score
rufus scrimgeour,0.914100892018565,0.9417346261113357,5.0,3.0,0.013823488594413753,Rufus Scrimgeour,1,0.8932100347603738,0.0,0.0,0.4466050173801869
remus lupin,0.4996069952489026,0.7865834126456137,9.0,4.0,0.01628906110093322,Remus Lupin,1,0.5107596019035114,1.0,0.443601691527645,0.4004984477296397
george weasley,0.8189591291257772,0.8899084559433867,5.333333333333333,3.0,0.015136237745404839,George Weasley,3,0.7654576261823732,0.08333333333333326,0.23618763690433275,0.23544537023438702
cormac mclaggen,0.5445684476282007,0.8699155297736259,5.0,3.0,0.015565371811393608,Cormac McLaggen,1,0.7161747163236653,0.0,0.3133967220402969,0.10736998052959512
poppy pomfrey,0.920619835714305,0.920619835714305,5.0,5.0,0.016624510017354276,Poppy Pomfrey,1,0.8411617101186174,0.0,0.5039551008684873,0.017416774364518883
olympe maxime,0.5118595071429147,0.9850568223215079,5.0,3.0,0.017648464438667372,Olympe Maxime,1,1.0,0.0,0.6881832718675679,-0.05054661749405431
arthur weasley,0.7896900821428475,0.920619835714305,6.0,5.0,0.018298874493494276,Arthur Weasley,1,0.8411617101186174,0.25,0.8052039637129264,-0.0985823159110325
cornelius fudge,0.920619835714305,0.5793801642856949,5.0,3.0,0.014709287346302252,Cornelius Fudge,1,0.0,0.0,0.15937143347104907,-0.12749714677683927
rubeus hagrid,0.9320942709786563,0.946394630357186,5.0,5.0,0.01844060761134709,Rubeus Hagrid,1,0.90469702607117,0.0,0.8307043497931352,-0.21221496679892327
severus snape,0.8240656044188667,0.9428009190660851,6.0,5.333333333333333,0.019381565927321792,Severus Snape,3,0.8958384653925726,0.25,1.0,-0.22708076730371374
seamus finnigan,0.6021808102656678,0.9850568223215079,5.0,3.0,0.01903748615154467,Seamus Finnigan,1,1.0,0.0,0.9380937408445345,-0.25047499267562756
scabior,0.92146324007577,0.6064727741416684,6.0,4.0,0.016841298422059572,Scabior,1,0.06678375331513843,0.25,0.5429593089283039,-0.27597557048507393
igor karkaroff,0.8830374409547586,0.9500685975366211,5.0,4.0,0.01902993410430533,Igor Karkaroff,1,0.9137534189068426,0.0,0.9367349891059388,-0.2925112818313298
lucius malfoy,0.8528196251894569,0.8508642289005679,5.0,5.0,0.01906061728504338,Lucius Malfoy,1,0.6692129291572562,0.0,0.9422554557889735,-0.41919790005255075
neville longbottom,0.72483409150576,0.6216097450797566,5.0,5.0,0.017306772342166647,Neville Longbottom,1,0.10409664928351309,0.0,0.6267065999836327,-0.4493169553451496
sybill trelawney,0.6252993742043005,0.6252993742043005,5.0,4.0,0.01845472706738592,Sybill Trelawney,1,0.11319164908559223,0.0,0.833244698765114,-0.6099999344692951
